类别,物料,规格,数量,是否最终件,淘宝搜索词,参考单价人民币,备注
控制,ESP32-S3-DevKitC-1,乐鑫官方 N8R8 双 Micro-USB,1,是,ESP32-S3-DevKitC-1 N8R8 乐鑫,已有,用户已有
灯光,APA102C 或 SK9822 灯带,5V 144灯每米 黑色PCB IP30 连续2米,1,是,5V 144灯 APA102 SK9822 黑板 IP30,120-260,最终裁到176灯约1.222米；余料作维修备件
信号,74AHCT125电平转换模块,5V供电 成品模块,1,是,74AHCT125 四路 电平转换 模块,8-25,DATA和CLOCK各用一路
电源,成品电源适配器,5V 5A 有3C或同等认证 DC5521,1,是,5V5A 3C 电源适配器 DC5.5 2.1,35-80,整机唯一低压电源；禁止裸板电源
电源,DC5521母座配电线,一进三出 20AWG 带绝缘和应力释放,1,是,DC5521 母 一分三 20AWG 定制线,15-35,让线束店按harness.csv制作
保护,带座保险丝线,3A 汽车片式或慢断低压保险,1,是,3A 低压 保险丝座 线束,5-15,紧靠电源输入并保护全部下游；避免电容上电浪涌误熔断
保护,备用保险丝,同规格3A,2,是,3A 保险丝,2-5,不可换成更大规格
保护,电解电容,1000uF 10V 低ESR 已焊引线并绝缘,2,是,1000UF 10V 低ESR 电解电容 引线,4-12,灯带首尾各一只
USB,供电型OTG Y线,Micro-USB公转USB-A母并带Micro-USB供电口,1,是,Micro USB OTG 一分二 USB母 独立供电,5-20,用户已有；公头接开发板USB或OTG口，第三口由H7供电但不能给开发板反向供电
USB,5V电源转Micro-USB供电线,配电端子转Micro-USB公 仅接VBUS/GND,2,是,DC5521 转 Micro USB 供电线,10-30,H5接开发板USB-to-UART口；H7接OTG Y线第三口；两根均来自同一保险后5V
USB,打印机数据线,USB-A公转USB-B公 1至2米,1,是,打印机数据线 USB A公 B公,10-25,接PX-S7000 USB TO HOST
连接,Micro-Fit 3.0兼容4芯锁扣公母线,4P 预压端子 带尾线,1对,是,Micro-Fit 3.0 4P 公母 预压线,15-35,灯带输入：5V GND DATA CLOCK；供电侧用凹端子
连接,XT30公母预焊线,20AWG 额定不低于10A,1对,是,XT30 公母 带线 20AWG,8-15,灯带远端注电；供电侧用凹端子
线材,红黑硅胶线,20AWG 各2米,1套,是,硅胶线 20AWG 红黑,15-30,首尾注电
线材,双芯信号线,26AWG 绿蓝各1米,1套,是,硅胶线 26AWG 绿 蓝,8-15,DATA/CLOCK；不得承担灯带电流
信号,串联电阻,100欧姆四分之一瓦 已焊引线并绝缘,2,是,100欧姆 1/4W 电阻 引线,1-3,靠近74AHCT125输出端
绝缘,热缩管与柔性护边,多规格热缩管 加控制盒开口U型护边,1套,是,热缩管 U型护边条 1mm,8-20,所有焊点和壳体出线口
紧固,尼龙扎带,2.5mm宽 可重复或普通型,10,是,尼龙扎带 2.5mm,5-10,板卡和线缆应力释放
紧固,M3自攻螺钉,M3x10 塑料用圆头,4,否,M3x10 塑料 自攻螺丝,3-8,仅打印控制盒盖使用
结构,黑色PET或PVC薄载体,约1226x14x0.8毫米 卖家裁好,1,否,黑色 PET 硬片 0.8mm 裁条,10-30,灯带可拆载体；不遮挡灯珠
结构,拉伸移除式无痕固定条,薄型带外露拉伸尾片,3至5片,是,无痕固定条 拉伸移除,10-30,先做24小时表面兼容测试
结构,控制盒打印件或成品盒,黑色PETG 112x76x25毫米外廓,1,否,电子项目盒 通风 或 3D打印 PETG,15-45,生成STL/STEP；琴键侧没有打印导轨
工具,数字万用表,通断蜂鸣和直流电压,1,否,数字万用表 自动量程,已有或30-80,装机前必用
工具,接触式温度计,量程至少0至100摄氏度,1,否,接触式 温度计 探头,20-50,可借用
